,text,airline_sentiment,demoji,cleaned,no_sw,wo_stopfreq,wo_stopfreq_lem
8859,@JetBlue thanks for the upgrade😉!! so far so good. #KeepItUp http://t.co/BKmfeY7QOL,positive,@JetBlue thanks for the upgrade:winking_face:!! so far so good. #KeepItUp http://t.co/BKmfeY7QOL, thanks for the upgrade:winking_face:!! so far so good. #keepitup http://t.co/bkmfey7qol,upgrade:winking_face:!! good. #keepitup http://t.co/bkmfey7qol,upgrade:winking_face:!! good. #keepitup http://t.co/bkmfey7qol,upgrade:winking_face:!! good. #keepitup http://t.co/bkmfey7qol
8860,@JetBlue @CinziannaP thank you! I like the quick response on Twitter!,positive,@JetBlue @CinziannaP thank you! I like the quick response on Twitter!, thank you! i like the quick response on twitter!,you! quick response twitter!,quick response twitter!,quick response twitter!
8861,@JetBlue This could be the beginning of a BLUEtiful relationship :) #lifeneedsfrosting,positive,@JetBlue This could be the beginning of a BLUEtiful relationship :) #lifeneedsfrosting, this could be the beginning of a bluetiful relationship :) #lifeneedsfrosting,beginning bluetiful relationship :) #lifeneedsfrosting,beginning bluetiful relationship #lifeneedsfrosting,beginning bluetiful relationship #lifeneedsfrosting
8870,@JetBlue Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline,positive,@JetBlue Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline, haha you're doing everything right! don't change a thing! slash this twitter engagement just makes you even cooler! #bestairline,haha right! change thing! slash twitter engagement makes cooler! #bestairline,haha right! change thing! slash twitter engagement makes cooler! #bestairline,haha right! change thing! slash twitter engagement makes cooler! #bestairline
8871,@JetBlue thank you. Just sent msg.,positive,@JetBlue thank you. Just sent msg., thank you. just sent msg.,you. msg.,you. msg.,you. msg.
8876,@JetBlue great smooth flight too! 👏👍,positive,@JetBlue great smooth flight too! :clapping_hands::thumbs_up:, great smooth flight too! :clapping_hands::thumbs_up:,great smooth flight too! :clapping_hands::thumbs_up:,smooth too! :clapping_hands::thumbs_up:,smooth too! :clapping_hands::thumbs_up:
8879,@JetBlue I would love for you to fly my best friend home to PVD for a weekend. 😊 http://t.co/cH0NmjyMgh,positive,@JetBlue I would love for you to fly my best friend home to PVD for a weekend. :smiling_face_with_smiling_eyes: http://t.co/cH0NmjyMgh, i would love for you to fly my best friend home to pvd for a weekend. :smiling_face_with_smiling_eyes: http://t.co/ch0nmjymgh,love fly friend home pvd weekend. :smiling_face_with_smiling_eyes: http://t.co/ch0nmjymgh,friend home pvd weekend. :smiling_face_with_smiling_eyes: http://t.co/ch0nmjymgh,friend home pvd weekend. :smiling_face_with_smiling_eyes: http://t.co/ch0nmjymgh
8882,@JetBlue Thank you for the service credit. And to @PamGrout for positive thoughts.,positive,@JetBlue Thank you for the service credit. And to @PamGrout for positive thoughts., thank you for the service credit. and to for positive thoughts.,service credit. positive thoughts.,service credit. positive thoughts.,service credit. positive thoughts.
8884,@JetBlue Great thanks,positive,@JetBlue Great thanks, great thanks,great,,
8891,@JetBlue I will. I love flying with you all. Great service.,positive,@JetBlue I will. I love flying with you all. Great service., i will. i love flying with you all. great service.,will. love flying all. great service.,will. flying all. service.,will. flying all. service.
8895,"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave http://t.co/iNNP0Kkyby",positive,"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave http://t.co/iNNP0Kkyby"," thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksdave http://t.co/innp0kkyby","livery; culture 16,000+ crewmembers embody daily #thanksdave http://t.co/innp0kkyby","livery; culture 16,000+ crewmembers embody daily #thanksdave http://t.co/innp0kkyby","livery; culture 16,000+ crewmembers embody daily #thanksdave http://t.co/innp0kkyby"
8899,@JetBlue Learning about your awesome twitter management today in my Social Media Marketing class! keep up the good work! @SXU @PhD_Mama_,positive,@JetBlue Learning about your awesome twitter management today in my Social Media Marketing class! keep up the good work! @SXU @PhD_Mama_, learning about your awesome twitter management today in my social media marketing class! keep up the good work! ,learning awesome twitter management today social media marketing class! work!,learning awesome twitter management today social media marketing class! work!,learning awesome twitter management today social media marketing class! work!
8902,@JetBlue - BlueManity brought tears to my eyes. JetBlue' s commitment to giving back to the crewmembers and the community is aww inspiring!,positive,@JetBlue - BlueManity brought tears to my eyes. JetBlue' s commitment to giving back to the crewmembers and the community is aww inspiring!, - bluemanity brought tears to my eyes. jetblue' s commitment to giving back to the crewmembers and the community is aww inspiring!,- bluemanity brought tears eyes. jetblue' commitment giving back crewmembers community aww inspiring!,bluemanity brought tears eyes. jetblue' commitment giving back crewmembers community aww inspiring!,bluemanity brought tears eyes. jetblue' commitment giving back crewmembers community aww inspiring!
8906,@JetBlue @JayVig I like the inflight snacks! I'm flying with you guys on 2/28! #JVMChat,positive,@JetBlue @JayVig I like the inflight snacks! I'm flying with you guys on 2/28! #JVMChat, i like the inflight snacks! i'm flying with you guys on 2/28! #jvmchat,inflight snacks! flying guys 2/28! #jvmchat,inflight snacks! flying 2/28! #jvmchat,inflight snacks! flying 2/28! #jvmchat
8907,"@JetBlue @JayVig @roxydigital awww ^_^ R to the T, realtime appreciation from JetBlue #rockingthetweets #JVMChat",positive,"@JetBlue @JayVig @roxydigital awww ^_^ R to the T, realtime appreciation from JetBlue #rockingthetweets #JVMChat","  awww ^_^ r to the t, realtime appreciation from jetblue #rockingthetweets #jvmchat","awww ^_^ r t, realtime appreciation jetblue #rockingthetweets #jvmchat","awww ^_^ r t, realtime appreciation #rockingthetweets #jvmchat","awww ^_^ r t, realtime appreciation #rockingthetweets #jvmchat"
8909,"@JetBlue @JayVig YES! Great real-time example. Thanks for being awesome, #JetBlue! #JVMChat",positive,"@JetBlue @JayVig YES! Great real-time example. Thanks for being awesome, #JetBlue! #JVMChat"," yes! great real-time example. thanks for being awesome, #jetblue! #jvmchat","yes! great real-time example. awesome, #jetblue! #jvmchat","yes! real-time example. awesome, #jetblue! #jvmchat","yes! real-time example. awesome, #jetblue! #jvmchat"
8911,@JetBlue @roxydigital HAHA. you didn’t disappoint. Well done. #JVMChat,positive,@JetBlue @roxydigital HAHA. you didn’t disappoint. Well done. #JVMChat, haha. you didn’t disappoint. well done. #jvmchat,haha. didn’t disappoint. done. #jvmchat,haha. didn’t disappoint. done. #jvmchat,haha. didn’t disappoint. done. #jvmchat
8912,@JetBlue was just at T5 a little over a month ago. @JetBlue you guys are great thanks for everything!,positive,@JetBlue was just at T5 a little over a month ago. @JetBlue you guys are great thanks for everything!, was just at t5 a little over a month ago. you guys are great thanks for everything!,t5 month ago. guys great everything!,t5 month ago. everything!,t5 month ago. everything!
8917,@JetBlue Thank you!,positive,@JetBlue Thank you!, thank you!,you!,,
8922,@JetBlue huge fan of great brands and people doing great things… you guys rock happy to share the love!,positive,@JetBlue huge fan of great brands and people doing great things… you guys rock happy to share the love!, huge fan of great brands and people doing great things… you guys rock happy to share the love!,huge great brands great things… guys rock happy share love!,huge brands things… rock happy share love!,huge brands things… rock happy share love!
8924,"@JetBlue tough choices but I did all simultaneously! As a business traveler, best experience in a long time. #wishmyflightwaslonger #what",positive,"@JetBlue tough choices but I did all simultaneously! As a business traveler, best experience in a long time. #wishmyflightwaslonger #what"," tough choices but i did all simultaneously! as a business traveler, best experience in a long time. #wishmyflightwaslonger #what","tough choices simultaneously! business traveler, experience long time. #wishmyflightwaslonger #what","tough choices simultaneously! business traveler, experience long time. #wishmyflightwaslonger #what","tough choices simultaneously! business traveler, experience long time. #wishmyflightwaslonger #what"
8925,@JetBlue thanks!! Great service in #T5 already! #lovejetBlue,positive,@JetBlue thanks!! Great service in #T5 already! #lovejetBlue, thanks!! great service in #t5 already! #lovejetblue,thanks!! great service #t5 already! #lovejetblue,thanks!! service #t5 already! #lovejetblue,thanks!! service #t5 already! #lovejetblue
8926,@JetBlue I did...#FlyFi worked well and was free aboard this flight,positive,@JetBlue I did...#FlyFi worked well and was free aboard this flight, i did...#flyfi worked well and was free aboard this flight,did...#flyfi worked free aboard flight,did...#flyfi worked free aboard,did...#flyfi worked free aboard
8929,@JetBlue Seems very likely.,positive,@JetBlue Seems very likely., seems very likely.,likely.,likely.,likely.
8939,@JetBlue well lucky I only fly JB..I guess I would be even more squished on any other airline 😞,positive,@JetBlue well lucky I only fly JB..I guess I would be even more squished on any other airline :disappointed_face:, well lucky i only fly jb..i guess i would be even more squished on any other airline :disappointed_face:,lucky fly jb..i guess squished airline :disappointed_face:,lucky jb..i guess squished airline :disappointed_face:,lucky jb..i guess squished airline :disappointed_face:
8940,"@JetBlue she was a phone agent, pls do! Peggy was pleasant, informative and delivered. ⭐️⭐️⭐️⭐️⭐️",positive,"@JetBlue she was a phone agent, pls do! Peggy was pleasant, informative and delivered. :star::star::star::star::star:"," she was a phone agent, pls do! peggy was pleasant, informative and delivered. :star::star::star::star::star:","phone agent, pls do! peggy pleasant, informative delivered. :star::star::star::star::star:","phone agent, pls do! peggy pleasant, informative delivered. :star::star::star::star::star:","phone agent, pls do! peggy pleasant, informative delivered. :star::star::star::star::star:"
8942,@JetBlue @EllaHenderson omg!  Wish I had a flight today!  Haha there's always next time!  Have fun at #LFT5,positive,@JetBlue @EllaHenderson omg!  Wish I had a flight today!  Haha there's always next time!  Have fun at #LFT5, omg! wish i had a flight today! haha there is always next time! have fun at #lft5,omg! wish flight today! haha time! fun #lft5,omg! wish today! haha time! fun #lft5,omg! wish today! haha time! fun #lft5
8948,@JetBlue thank you!! Miss you all so so much!! Is this the link to the blog? Or has that changed?,positive,@JetBlue thank you!! Miss you all so so much!! Is this the link to the blog? Or has that changed?, thank you!! miss you all so so much!! is this the link to the blog? or has that changed?,you!! miss much!! link blog? changed?,you!! miss much!! link blog? changed?,you!! miss much!! link blog? changed?
